DEBUG:root:{TICK: 0, IP: 0, ADDR: 0, DATA: 0, ACC: 0} data H
DEBUG:root:{TICK: 2, IP: 1, ADDR: 0, DATA: H, ACC: 0} data e
DEBUG:root:{TICK: 4, IP: 2, ADDR: 1, DATA: e, ACC: 0} data l
DEBUG:root:{TICK: 6, IP: 3, ADDR: 2, DATA: l, ACC: 0} data l
DEBUG:root:{TICK: 8, IP: 4, ADDR: 3, DATA: l, ACC: 0} data o
DEBUG:root:{TICK: 10, IP: 5, ADDR: 4, DATA: o, ACC: 0} data  
DEBUG:root:{TICK: 12, IP: 6, ADDR: 5, DATA:  , ACC: 0} data W
DEBUG:root:{TICK: 14, IP: 7, ADDR: 6, DATA: W, ACC: 0} data o
DEBUG:root:{TICK: 16, IP: 8, ADDR: 7, DATA: o, ACC: 0} data r
DEBUG:root:{TICK: 18, IP: 9, ADDR: 8, DATA: r, ACC: 0} data l
DEBUG:root:{TICK: 20, IP: 10, ADDR: 9, DATA: l, ACC: 0} data d
DEBUG:root:{TICK: 22, IP: 11, ADDR: 10, DATA: d, ACC: 0} data !
DEBUG:root:{TICK: 24, IP: 12, ADDR: 11, DATA: !, ACC: 0} data \0
DEBUG:root:{TICK: 26, IP: 13, ADDR: 12, DATA: \0, ACC: 0} data 0
DEBUG:root:{TICK: 28, IP: 14, ADDR: 13, DATA: 0, ACC: 0} data \0
DEBUG:root:{TICK: 30, IP: 15, ADDR: 14, DATA: \0, ACC: 0} LD_ADDR 0
DEBUG:root:{TICK: 32, IP: 16, ADDR: 0, DATA: H, ACC: 0} ST 13
DEBUG:root:{TICK: 34, IP: 17, ADDR: 13, DATA: 0, ACC: 0} LD_VAL AC
DEBUG:root:{TICK: 36, IP: 18, ADDR: 0, DATA: H, ACC: H} CMP 14
DEBUG:root:{TICK: 38, IP: 19, ADDR: 14, DATA: \0, ACC: 1} JE 27
DEBUG:root:{TICK: 39, IP: 20, ADDR: 14, DATA: \0, ACC: 1} LD_VAL 13
DEBUG:root:{TICK: 41, IP: 21, ADDR: 13, DATA: 0, ACC: 0} LD_VAL AC
DEBUG:root:{TICK: 43, IP: 22, ADDR: 0, DATA: H, ACC: H} OUT
DEBUG:root:output: '' << 'H'
DEBUG:root:{TICK: 45, IP: 23, ADDR: 0, DATA: H, ACC: H} LD_VAL 13
DEBUG:root:{TICK: 47, IP: 24, ADDR: 13, DATA: 0, ACC: 0} INC
DEBUG:root:{TICK: 48, IP: 25, ADDR: 13, DATA: 0, ACC: 1} ST 13
DEBUG:root:{TICK: 50, IP: 26, ADDR: 13, DATA: 1, ACC: 1} JMP 17
DEBUG:root:{TICK: 51, IP: 17, ADDR: 13, DATA: 1, ACC: 1} LD_VAL AC
